province_state,country_region,date,confirmed,deaths,recovered,active
Sint Maarten,Netherlands,2021-01-16,1641,27,1491,123
Unknown,Netherlands,2021-01-16,1640,10,0,1630
Utrecht,Netherlands,2021-01-16,74361,977,0,73384
Zeeland,Netherlands,2021-01-16,12738,145,0,12593
Zuid-Holland,Netherlands,2021-01-16,222128,3123,0,219005
Aruba,Netherlands,2021-05-07,10736,100,10505,131
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-05-07,1577,17,1542,18
Curacao,Netherlands,2021-05-07,12228,113,11920,195
Drenthe,Netherlands,2021-05-07,31594,347,0,31247
Flevoland,Netherlands,2021-05-07,34395,235,0,34160
Friesland,Netherlands,2021-05-07,40179,467,0,39712
Gelderland,Netherlands,2021-05-07,172449,1985,0,170464
Groningen,Netherlands,2021-05-07,36284,254,0,36030
Limburg,Netherlands,2021-05-07,105194,1598,0,103596
Noord-Brabant,Netherlands,2021-05-07,248587,3086,0,245501
Noord-Holland,Netherlands,2021-05-07,259409,2528,0,256881
Overijssel,Netherlands,2021-05-07,100327,1114,0,99213
Sint Maarten,Netherlands,2021-05-07,2250,27,2197,26
Unknown,Netherlands,2021-05-07,3752,14,0,3738
Utrecht,Netherlands,2021-05-07,118594,1257,0,117337
Zeeland,Netherlands,2021-05-07,26933,235,0,26698
Zuid-Holland,Netherlands,2021-05-07,368373,4170,0,364203
Aruba,Netherlands,2022-07-22,41787,224,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-22,10738,37,,
Curacao,Netherlands,2022-07-22,44932,282,,
Drenthe,Netherlands,2022-07-22,208932,454,,
Flevoland,Netherlands,2022-07-22,189501,335,,
Friesland,Netherlands,2022-07-22,284191,618,,
Gelderland,Netherlands,2022-07-22,1012002,2830,,
Groningen,Netherlands,2022-07-22,255665,358,,
Limburg,Netherlands,2022-07-22,541954,2175,,
Noord-Brabant,Netherlands,2022-07-22,1262904,3721,,
Noord-Holland,Netherlands,2022-07-22,1368209,3407,,
Overijssel,Netherlands,2022-07-22,580365,1426,,
Sint Maarten,Netherlands,2022-07-22,10708,87,,
Unknown,Netherlands,2022-07-22,0,0,,
Utrecht,Netherlands,2022-07-22,684218,1545,,
Zeeland,Netherlands,2022-07-22,173370,392,,
Zuid-Holland,Netherlands,2022-07-22,1744485,5195,,
Aruba,Netherlands,2021-11-20,16194,173,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-20,2698,21,,
Curacao,Netherlands,2021-11-20,17303,176,,
Drenthe,Netherlands,2021-11-20,48014,378,,
Flevoland,Netherlands,2021-11-20,55019,274,,
Friesland,Netherlands,2021-11-20,69549,508,,
Gelderland,Netherlands,2021-11-20,277368,2239,,
Groningen,Netherlands,2021-11-20,59100,281,,
Limburg,Netherlands,2021-11-20,171551,1827,,
Noord-Brabant,Netherlands,2021-11-20,371701,3273,,
Noord-Holland,Netherlands,2021-11-20,402562,2815,,
Overijssel,Netherlands,2021-11-20,157996,1222,,
Sint Maarten,Netherlands,2021-11-20,4561,75,,
Unknown,Netherlands,2021-11-20,9224,15,,
Utrecht,Netherlands,2021-11-20,188470,1335,,
Zeeland,Netherlands,2021-11-20,45008,269,,
Zuid-Holland,Netherlands,2021-11-20,566081,4519,,
Aruba,Netherlands,2020-04-18,96,2,44,50
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-18,3,0,0,3
Curacao,Netherlands,2020-04-18,14,1,11,2
Sint Maarten,Netherlands,2020-04-18,64,9,12,43
,Netherlands,2020-04-18,31589,3601,250,27738
Aruba,Netherlands,2020-04-15,93,1,39,53
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-15,3,0,0,3
Curacao,Netherlands,2020-04-15,14,1,10,3
Sint Maarten,Netherlands,2020-04-15,53,9,5,39
,Netherlands,2020-04-15,28153,3134,250,24769
Aruba,Netherlands,2021-06-15,11084,107,10958,19
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-06-15,1623,17,1598,8
Curacao,Netherlands,2021-06-15,12296,123,12145,28
Drenthe,Netherlands,2021-06-15,34177,353,0,33824
Flevoland,Netherlands,2021-06-15,36865,244,0,36621
Friesland,Netherlands,2021-06-15,43644,476,0,43168
Gelderland,Netherlands,2021-06-15,187654,2025,0,185629
Groningen,Netherlands,2021-06-15,39138,263,0,38875
Limburg,Netherlands,2021-06-15,115196,1649,0,113547
Noord-Brabant,Netherlands,2021-06-15,271502,3136,0,268366
Noord-Holland,Netherlands,2021-06-15,276321,2620,0,273701
Overijssel,Netherlands,2021-06-15,109702,1136,0,108566
Sint Maarten,Netherlands,2021-06-15,2543,32,2442,69
Unknown,Netherlands,2021-06-15,3826,15,0,3811
Utrecht,Netherlands,2021-06-15,127783,1280,0,126503
Zeeland,Netherlands,2021-06-15,29597,248,0,29349
Zuid-Holland,Netherlands,2021-06-15,399223,4270,0,394953
Aruba,Netherlands,2021-02-24,7775,71,7436,268
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-02-24,196,3,180,13
Curacao,Netherlands,2021-02-24,4705,22,4620,63
Drenthe,Netherlands,2021-02-24,21212,279,0,20933
Flevoland,Netherlands,2021-02-24,25472,209,0,25263
Friesland,Netherlands,2021-02-24,25563,386,0,25177
Gelderland,Netherlands,2021-02-24,120244,1800,0,118444
Groningen,Netherlands,2021-02-24,25354,197,0,25157
Limburg,Netherlands,2021-02-24,70423,1410,0,69013
Noord-Brabant,Netherlands,2021-02-24,168354,2864,0,165490
Noord-Holland,Netherlands,2021-02-24,182302,2232,0,180070
Overijssel,Netherlands,2021-02-24,74800,1032,0,73768
Sint Maarten,Netherlands,2021-02-24,2050,27,1983,40
Unknown,Netherlands,2021-02-24,1724,11,0,1713
Utrecht,Netherlands,2021-02-24,85052,1118,0,83934
Zeeland,Netherlands,2021-02-24,16186,177,0,16009
Zuid-Holland,Netherlands,2021-02-24,252274,3691,0,248583
Aruba,Netherlands,2022-08-03,42286,226,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-03,10897,37,,
Curacao,Netherlands,2022-08-03,45127,282,,
Drenthe,Netherlands,2022-08-03,209804,458,,
Flevoland,Netherlands,2022-08-03,190371,336,,
Friesland,Netherlands,2022-08-03,285079,619,,
Gelderland,Netherlands,2022-08-03,1019019,2846,,
Groningen,Netherlands,2022-08-03,256625,359,,
Limburg,Netherlands,2022-08-03,545092,2179,,
Noord-Brabant,Netherlands,2022-08-03,1269326,3723,,
Noord-Holland,Netherlands,2022-08-03,1373890,3420,,
Overijssel,Netherlands,2022-08-03,582629,1427,,
Sint Maarten,Netherlands,2022-08-03,10765,87,,
Unknown,Netherlands,2022-08-03,0,0,,
Utrecht,Netherlands,2022-08-03,686922,1546,,
Zeeland,Netherlands,2022-08-03,174406,392,,
Zuid-Holland,Netherlands,2022-08-03,1751580,5201,,
Aruba,Netherlands,2021-07-23,11325,109,11058,158
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-23,1691,17,1647,27
Curacao,Netherlands,2021-07-23,13135,126,12352,657
Drenthe,Netherlands,2021-07-23,36305,353,0,35952
Flevoland,Netherlands,2021-07-23,39183,244,0,38939
Friesland,Netherlands,2021-07-23,47122,480,0,46642
Gelderland,Netherlands,2021-07-23,203422,2031,0,201391
Groningen,Netherlands,2021-07-23,46434,264,0,46170
Limburg,Netherlands,2021-07-23,121604,1655,0,119949
Noord-Brabant,Netherlands,2021-07-23,293580,3142,0,290438
Noord-Holland,Netherlands,2021-07-23,313441,2636,0,310805
Overijssel,Netherlands,2021-07-23,118722,1143,0,117579
Sint Maarten,Netherlands,2021-07-23,2698,34,2622,42
Unknown,Netherlands,2021-07-23,4712,15,0,4697
Utrecht,Netherlands,2021-07-23,142209,1282,0,140927
Zeeland,Netherlands,2021-07-23,31521,248,0,31273
Zuid-Holland,Netherlands,2021-07-23,435413,4299,0,431114
Aruba,Netherlands,2022-03-03,33684,211,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-03,7610,31,,
Curacao,Netherlands,2022-03-03,39082,262,,
Drenthe,Netherlands,2022-03-03,148943,436,,
Flevoland,Netherlands,2022-03-03,153166,323,,
Friesland,Netherlands,2022-03-03,220574,597,,
Gelderland,Netherlands,2022-03-03,770139,2693,,
Groningen,Netherlands,2022-03-03,186269,340,,
Limburg,Netherlands,2022-03-03,408464,2108,,
Noord-Brabant,Netherlands,2022-03-03,982577,3606,,
Noord-Holland,Netherlands,2022-03-03,1097169,3254,,
Overijssel,Netherlands,2022-03-03,445422,1376,,
Sint Maarten,Netherlands,2022-03-03,9570,85,,
Unknown,Netherlands,2022-03-03,84139,21,,
Utrecht,Netherlands,2022-03-03,540467,1506,,
Zeeland,Netherlands,2022-03-03,134457,370,,
Zuid-Holland,Netherlands,2022-03-03,1417222,4980,,
Aruba,Netherlands,2021-03-19,8664,82,8188,394
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-03-19,196,3,180,13
Curacao,Netherlands,2021-03-19,5676,23,4774,879
Drenthe,Netherlands,2021-03-19,24385,318,0,24067
Flevoland,Netherlands,2021-03-19,27518,225,0,27293
Friesland,Netherlands,2021-03-19,29935,435,0,29500
Gelderland,Netherlands,2021-03-19,131784,1862,0,129922
Groningen,Netherlands,2021-03-19,28922,223,0,28699
Limburg,Netherlands,2021-03-19,76940,1490,0,75450
Noord-Brabant,Netherlands,2021-03-19,186833,2961,0,183872
Noord-Holland,Netherlands,2021-03-19,206055,2345,0,203710
Overijssel,Netherlands,2021-03-19,81015,1054,0,79961
Sint Maarten,Netherlands,2021-03-19,2099,27,2054,18
Unknown,Netherlands,2021-03-19,2365,11,0,2354
Utrecht,Netherlands,2021-03-19,93494,1177,0,92317
Zeeland,Netherlands,2021-03-19,18749,206,0,18543
Zuid-Holland,Netherlands,2021-03-19,278992,3937,0,275055
Aruba,Netherlands,2021-04-27,10570,98,10245,227
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-04-27,196,3,180,13
Curacao,Netherlands,2021-04-27,12146,107,11339,700
Drenthe,Netherlands,2021-04-27,30311,342,0,29969
Flevoland,Netherlands,2021-04-27,33042,232,0,32810
Friesland,Netherlands,2021-04-27,38493,462,0,38031
Gelderland,Netherlands,2021-04-27,163670,1961,0,161709
Groningen,Netherlands,2021-04-27,34811,248,0,34563
Limburg,Netherlands,2021-04-27,99048,1574,0,97474
Noord-Brabant,Netherlands,2021-04-27,235147,3067,0,232080
Noord-Holland,Netherlands,2021-04-27,249366,2500,0,246866
Overijssel,Netherlands,2021-04-27,95782,1104,0,94678
Sint Maarten,Netherlands,2021-04-27,2220,27,2181,12
Unknown,Netherlands,2021-04-27,3444,14,0,3430
Utrecht,Netherlands,2021-04-27,113586,1237,0,112349
Zeeland,Netherlands,2021-04-27,25243,233,0,25010
Zuid-Holland,Netherlands,2021-04-27,350731,4119,0,346612
Aruba,Netherlands,2022-04-11,34189,212,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-11,9000,33,,
Curacao,Netherlands,2022-04-11,41153,270,,
Drenthe,Netherlands,2022-04-11,200283,446,,
Flevoland,Netherlands,2022-04-11,181676,331,,
Friesland,Netherlands,2022-04-11,275388,614,,
Gelderland,Netherlands,2022-04-11,975921,2778,,
Groningen,Netherlands,2022-04-11,245652,349,,
Limburg,Netherlands,2022-04-11,525336,2151,,
Noord-Brabant,Netherlands,2022-04-11,1227628,3679,,
Noord-Holland,Netherlands,2022-04-11,1306141,3336,,
Overijssel,Netherlands,2022-04-11,560444,1402,,
Sint Maarten,Netherlands,2022-04-11,9873,86,,
Unknown,Netherlands,2022-04-11,84139,21,,
Utrecht,Netherlands,2022-04-11,656499,1527,,
Zeeland,Netherlands,2022-04-11,166479,385,,
Zuid-Holland,Netherlands,2022-04-11,1674059,5103,,
Aruba,Netherlands,2020-05-07,101,3,89,9
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-07,6,0,0,6
Curacao,Netherlands,2020-05-07,16,1,14,1
Sint Maarten,Netherlands,2020-05-07,76,14,44,18
,Netherlands,2020-05-07,41774,5288,0,36486
Aruba,Netherlands,2021-10-28,15882,171,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-28,2411,19,,
Curacao,Netherlands,2021-10-28,17053,174,,
Drenthe,Netherlands,2021-10-28,41744,363,,
Flevoland,Netherlands,2021-10-28,47148,263,,
Friesland,Netherlands,2021-10-28,57953,494,,
Gelderland,Netherlands,2021-10-28,235688,2128,,
Groningen,Netherlands,2021-10-28,53141,271,,
Limburg,Netherlands,2021-10-28,141594,1731,,
Noord-Brabant,Netherlands,2021-10-28,326410,3195,,
Noord-Holland,Netherlands,2021-10-28,357720,2751,,
Overijssel,Netherlands,2021-10-28,137876,1176,,
Sint Maarten,Netherlands,2021-10-28,4488,75,,
Unknown,Netherlands,2021-10-28,7040,15,,
Utrecht,Netherlands,2021-10-28,163844,1315,,
Zeeland,Netherlands,2021-10-28,36748,261,,
Zuid-Holland,Netherlands,2021-10-28,501643,4408,,
Aruba,Netherlands,2021-08-31,14576,146,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-31,1791,17,,
Curacao,Netherlands,2021-08-31,15299,144,,
Drenthe,Netherlands,2021-08-31,38227,353,,
Flevoland,Netherlands,2021-08-31,42760,249,,
Friesland,Netherlands,2021-08-31,50731,486,,
Gelderland,Netherlands,2021-08-31,214394,2065,,
Groningen,Netherlands,2021-08-31,49376,267,,
Limburg,Netherlands,2021-08-31,128329,1681,,
Noord-Brabant,Netherlands,2021-08-31,307570,3156,,
Noord-Holland,Netherlands,2021-08-31,334462,2697,,
Overijssel,Netherlands,2021-08-31,125739,1152,,
Sint Maarten,Netherlands,2021-08-31,3719,51,,
Unknown,Netherlands,2021-08-31,5806,15,,
Utrecht,Netherlands,2021-08-31,149614,1296,,
Zeeland,Netherlands,2021-08-31,33339,253,,
Zuid-Holland,Netherlands,2021-08-31,460708,4340,,
Aruba,Netherlands,2020-04-02,60,0,1,59
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-02,2,0,0,2
Curacao,Netherlands,2020-04-02,11,1,3,7
Sint Maarten,Netherlands,2020-04-02,18,1,6,11
,Netherlands,2020-04-02,14697,1339,250,13108
Aruba,Netherlands,2022-01-15,30420,184,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-15,5438,25,,
Curacao,Netherlands,2022-01-15,32892,202,,
Drenthe,Netherlands,2022-01-15,71709,426,,
Flevoland,Netherlands,2022-01-15,82351,313,,
Friesland,Netherlands,2022-01-15,108698,586,,
Gelderland,Netherlands,2022-01-15,395815,2609,,
Groningen,Netherlands,2022-01-15,87503,342,,
Limburg,Netherlands,2022-01-15,247043,2077,,
Noord-Brabant,Netherlands,2022-01-15,537125,3561,,
Noord-Holland,Netherlands,2022-01-15,603055,3138,,
Overijssel,Netherlands,2022-01-15,225846,1347,,
Sint Maarten,Netherlands,2022-01-15,8530,75,,
Unknown,Netherlands,2022-01-15,19347,20,,
Utrecht,Netherlands,2022-01-15,279357,1479,,
Zeeland,Netherlands,2022-01-15,71768,358,,
Zuid-Holland,Netherlands,2022-01-15,803151,4892,,
Aruba,Netherlands,2021-03-04,8009,75,7725,209
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-03-04,196,3,180,13
Curacao,Netherlands,2021-03-04,4751,22,4659,70
Drenthe,Netherlands,2021-03-04,22306,302,0,22004
Flevoland,Netherlands,2021-03-04,26111,216,0,25895
Friesland,Netherlands,2021-03-04,26916,405,0,26511
Gelderland,Netherlands,2021-03-04,123543,1824,0,121719
Groningen,Netherlands,2021-03-04,26734,209,0,26525
Limburg,Netherlands,2021-03-04,72474,1440,0,71034
Noord-Brabant,Netherlands,2021-03-04,174099,2899,0,171200
Noord-Holland,Netherlands,2021-03-04,190116,2273,0,187843
Overijssel,Netherlands,2021-03-04,76666,1036,0,75630
Sint Maarten,Netherlands,2021-03-04,2066,27,2022,17
Unknown,Netherlands,2021-03-04,1828,11,0,1817
Utrecht,Netherlands,2021-03-04,87795,1149,0,86646
Zeeland,Netherlands,2021-03-04,16914,181,0,16733
Zuid-Holland,Netherlands,2021-03-04,260042,3785,0,256257
Aruba,Netherlands,2022-02-23,33643,211,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-23,7552,31,,
Curacao,Netherlands,2022-02-23,38828,261,,
Drenthe,Netherlands,2022-02-23,135291,436,,
Flevoland,Netherlands,2022-02-23,145558,323,,
Friesland,Netherlands,2022-02-23,201267,594,,
Gelderland,Netherlands,2022-02-23,718340,2667,,
Groningen,Netherlands,2022-02-23,169632,347,,
Limburg,Netherlands,2022-02-23,384703,2100,,
Noord-Brabant,Netherlands,2022-02-23,902484,3594,,
Noord-Holland,Netherlands,2022-02-23,1020681,3239,,
Overijssel,Netherlands,2022-02-23,412610,1368,,
Sint Maarten,Netherlands,2022-02-23,9537,85,,
Unknown,Netherlands,2022-02-23,84139,21,,
Utrecht,Netherlands,2022-02-23,505387,1500,,
Zeeland,Netherlands,2022-02-23,126217,367,,
Zuid-Holland,Netherlands,2022-02-23,1346898,4951,,
Aruba,Netherlands,2021-11-08,16011,172,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-08,2511,20,,
Curacao,Netherlands,2021-11-08,17162,175,,
Drenthe,Netherlands,2021-11-08,43881,373,,
Flevoland,Netherlands,2021-11-08,49914,264,,
Friesland,Netherlands,2021-11-08,61930,498,,
Gelderland,Netherlands,2021-11-08,250247,2165,,
Groningen,Netherlands,2021-11-08,55046,273,,
Limburg,Netherlands,2021-11-08,151968,1765,,
Noord-Brabant,Netherlands,2021-11-08,340972,3221,,
Noord-Holland,Netherlands,2021-11-08,371626,2770,,
Overijssel,Netherlands,2021-11-08,144765,1193,,
Sint Maarten,Netherlands,2021-11-08,4517,75,,
Unknown,Netherlands,2021-11-08,7714,15,,
Utrecht,Netherlands,2021-11-08,171862,1324,,
Zeeland,Netherlands,2021-11-08,39466,264,,
Zuid-Holland,Netherlands,2021-11-08,523423,4458,,
Aruba,Netherlands,2020-05-29,101,3,98,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-29,6,0,6,0
Curacao,Netherlands,2020-05-29,18,1,14,3
Sint Maarten,Netherlands,2020-05-29,77,15,60,2
,Netherlands,2020-05-29,46126,5931,0,40195
Aruba,Netherlands,2022-01-01,20982,181,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-01,3429,23,,
Curacao,Netherlands,2022-01-01,22141,189,,
Drenthe,Netherlands,2022-01-01,63896,418,,
Flevoland,Netherlands,2022-01-01,73107,309,,
Friesland,Netherlands,2022-01-01,98227,581,,
Gelderland,Netherlands,2022-01-01,358686,2575,,
Groningen,Netherlands,2022-01-01,76420,334,,
Limburg,Netherlands,2022-01-01,230880,2060,,
Noord-Brabant,Netherlands,2022-01-01,482027,3537,,
Noord-Holland,Netherlands,2022-01-01,520137,3106,,
Overijssel,Netherlands,2022-01-01,202714,1338,,
Sint Maarten,Netherlands,2022-01-01,5301,75,,
Unknown,Netherlands,2022-01-01,15281,19,,
Utrecht,Netherlands,2022-01-01,247982,1463,,
Zeeland,Netherlands,2022-01-01,64723,354,,
Zuid-Holland,Netherlands,2022-01-01,714235,4857,,
,Netherlands,2020-03-09,321,3,0,
Aruba,Netherlands,2020-04-29,100,2,73,25
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-29,5,0,0,5
Curacao,Netherlands,2020-04-29,16,1,13,2
Sint Maarten,Netherlands,2020-04-29,75,13,33,29
,Netherlands,2020-04-29,38802,4711,0,34091
Aruba,Netherlands,2020-06-29,103,3,98,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-29,7,0,7,0
Curacao,Netherlands,2020-06-29,23,1,19,3
Sint Maarten,Netherlands,2020-06-29,77,15,62,0
,Netherlands,2020-06-29,50223,6107,0,44116
Aruba,Netherlands,2020-07-29,119,3,102,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29,11,0,7,4
Curacao,Netherlands,2020-07-29,29,1,24,4
Drenthe,Netherlands,2020-07-29,549,41,0,508
Flevoland,Netherlands,2020-07-29,997,93,0,904
Friesland,Netherlands,2020-07-29,649,69,0,580
Gelderland,Netherlands,2020-07-29,6593,684,0,5909
Groningen,Netherlands,2020-07-29,380,17,0,363
Limburg,Netherlands,2020-07-29,4917,754,0,4163
Noord-Brabant,Netherlands,2020-07-29,10009,1536,0,8473
Noord-Holland,Netherlands,2020-07-29,7930,815,0,7115
Overijssel,Netherlands,2020-07-29,3174,311,0,2863
Sint Maarten,Netherlands,2020-07-29,115,15,63,37
Unknown,Netherlands,2020-07-29,507,18,0,489
Utrecht,Netherlands,2020-07-29,4307,430,0,3877
Zeeland,Netherlands,2020-07-29,851,69,0,782
Zuid-Holland,Netherlands,2020-07-29,12758,1310,0,11448
Aruba,Netherlands,2020-03-29,50,0,1,49
Curacao,Netherlands,2020-03-29,8,1,2,5
Sint Maarten,Netherlands,2020-03-29,6,0,0,6
,Netherlands,2020-03-29,10866,771,250,9845
Aruba,Netherlands,2021-04-03,9607,86,8898,623
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-04-03,196,3,180,13
Curacao,Netherlands,2021-04-03,9635,44,5401,4190
Drenthe,Netherlands,2021-04-03,27199,326,0,26873
Flevoland,Netherlands,2021-04-03,29554,226,0,29328
Friesland,Netherlands,2021-04-03,33516,448,0,33068
Gelderland,Netherlands,2021-04-03,143368,1902,0,141466
Groningen,Netherlands,2021-04-03,31208,234,0,30974
Limburg,Netherlands,2021-04-03,84409,1521,0,82888
Noord-Brabant,Netherlands,2021-04-03,204245,3008,0,201237
Noord-Holland,Netherlands,2021-04-03,224163,2427,0,221736
Overijssel,Netherlands,2021-04-03,86424,1074,0,85350
Sint Maarten,Netherlands,2021-04-03,2151,27,2083,41
Unknown,Netherlands,2021-04-03,2713,13,0,2700
Utrecht,Netherlands,2021-04-03,101080,1195,0,99885
Zeeland,Netherlands,2021-04-03,21313,222,0,21091
Zuid-Holland,Netherlands,2021-04-03,306132,4010,0,302122
Aruba,Netherlands,2022-02-26,33676,211,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-26,7572,31,,
Curacao,Netherlands,2022-02-26,38915,261,,
Drenthe,Netherlands,2022-02-26,135291,436,,
Flevoland,Netherlands,2022-02-26,145558,323,,
Friesland,Netherlands,2022-02-26,201267,594,,
Gelderland,Netherlands,2022-02-26,718340,2667,,
Groningen,Netherlands,2022-02-26,169632,347,,
Limburg,Netherlands,2022-02-26,384703,2100,,
Noord-Brabant,Netherlands,2022-02-26,902484,3594,,
Noord-Holland,Netherlands,2022-02-26,1020681,3239,,
Overijssel,Netherlands,2022-02-26,412610,1368,,
Sint Maarten,Netherlands,2022-02-26,9548,85,,
Unknown,Netherlands,2022-02-26,84139,21,,
Utrecht,Netherlands,2022-02-26,505387,1500,,
Zeeland,Netherlands,2022-02-26,126217,367,,
Zuid-Holland,Netherlands,2022-02-26,1346898,4951,,
Aruba,Netherlands,2021-05-28,10969,107,10790,72
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-05-28,1612,17,1579,16
Curacao,Netherlands,2021-05-28,12271,122,12104,45
Drenthe,Netherlands,2021-05-28,33374,353,0,33021
Flevoland,Netherlands,2021-05-28,36242,243,0,35999
Friesland,Netherlands,2021-05-28,42833,475,0,42358
Gelderland,Netherlands,2021-05-28,183397,2015,0,181382
Groningen,Netherlands,2021-05-28,38405,261,0,38144
Limburg,Netherlands,2021-05-28,112748,1635,0,111113
Noord-Brabant,Netherlands,2021-05-28,265952,3124,0,262828
Noord-Holland,Netherlands,2021-05-28,271882,2590,0,269292
Overijssel,Netherlands,2021-05-28,107345,1129,0,106216
Sint Maarten,Netherlands,2021-05-28,2411,28,2307,76
Unknown,Netherlands,2021-05-28,3875,14,0,3861
Utrecht,Netherlands,2021-05-28,125357,1274,0,124083
Zeeland,Netherlands,2021-05-28,29071,245,0,28826
Zuid-Holland,Netherlands,2021-05-28,390837,4249,0,386588
Aruba,Netherlands,2021-11-18,16149,173,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-18,2660,21,,
Curacao,Netherlands,2021-11-18,17270,175,,
Drenthe,Netherlands,2021-11-18,47282,377,,
Flevoland,Netherlands,2021-11-18,54020,271,,
Friesland,Netherlands,2021-11-18,67879,505,,
Gelderland,Netherlands,2021-11-18,272033,2217,,
Groningen,Netherlands,2021-11-18,58261,280,,
Limburg,Netherlands,2021-11-18,167146,1797,,
Noord-Brabant,Netherlands,2021-11-18,364324,3260,,
Noord-Holland,Netherlands,2021-11-18,396168,2806,,
Overijssel,Netherlands,2021-11-18,155440,1221,,
Sint Maarten,Netherlands,2021-11-18,4554,75,,
Unknown,Netherlands,2021-11-18,8895,15,,
Utrecht,Netherlands,2021-11-18,185563,1333,,
Zeeland,Netherlands,2021-11-18,43811,269,,
Zuid-Holland,Netherlands,2021-11-18,558001,4512,,
Aruba,Netherlands,2020-10-12,4197,33,3790,374
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-10-12,148,2,78,68
Curacao,Netherlands,2020-10-12,585,1,332,252
Drenthe,Netherlands,2020-10-12,2391,60,0,2331
Flevoland,Netherlands,2020-10-12,3223,101,0,3122
Friesland,Netherlands,2020-10-12,3044,72,0,2972
Gelderland,Netherlands,2020-10-12,17313,716,0,16597
Groningen,Netherlands,2020-10-12,3329,22,0,3307
Limburg,Netherlands,2020-10-12,8671,770,0,7901
Noord-Brabant,Netherlands,2020-10-12,25954,1584,0,24370
Noord-Holland,Netherlands,2020-10-12,36319,898,0,35421
Overijssel,Netherlands,2020-10-12,8272,355,0,7917
Sint Maarten,Netherlands,2020-10-12,710,22,632,56
Unknown,Netherlands,2020-10-12,1473,19,0,1454
Utrecht,Netherlands,2020-10-12,15157,460,0,14697
Zeeland,Netherlands,2020-10-12,1891,72,0,1819
Zuid-Holland,Netherlands,2020-10-12,54461,1467,0,52994
Aruba,Netherlands,2021-04-11,10050,92,9411,547
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-04-11,196,3,180,13
Curacao,Netherlands,2021-04-11,11355,66,6521,4768
Drenthe,Netherlands,2021-04-11,28294,335,0,27959
Flevoland,Netherlands,2021-04-11,30626,226,0,30400
Friesland,Netherlands,2021-04-11,35161,455,0,34706
Gelderland,Netherlands,2021-04-11,149740,1916,0,147824
Groningen,Netherlands,2021-04-11,32272,240,0,32032
Limburg,Netherlands,2021-04-11,88971,1531,0,87440
Noord-Brabant,Netherlands,2021-04-11,213544,3032,0,210512
Noord-Holland,Netherlands,2021-04-11,232262,2460,0,229802
Overijssel,Netherlands,2021-04-11,89148,1081,0,88067
Sint Maarten,Netherlands,2021-04-11,2185,27,2118,40
Unknown,Netherlands,2021-04-11,2991,14,0,2977
Utrecht,Netherlands,2021-04-11,104820,1209,0,103611
Zeeland,Netherlands,2021-04-11,22508,229,0,22279
Zuid-Holland,Netherlands,2021-04-11,320328,4043,0,316285
Aruba,Netherlands,2020-11-12,4639,43,4497,99
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-11-12,155,3,151,1
Curacao,Netherlands,2020-11-12,1215,2,899,314
Drenthe,Netherlands,2020-11-12,6270,92,0,6178
Flevoland,Netherlands,2020-11-12,8238,118,0,8120
Friesland,Netherlands,2020-11-12,6883,99,0,6784
Gelderland,Netherlands,2020-11-12,41945,926,0,41019
Groningen,Netherlands,2020-11-12,6885,44,0,6841
Limburg,Netherlands,2020-11-12,19740,828,0,18912
Noord-Brabant,Netherlands,2020-11-12,67140,1894,0,65246
Noord-Holland,Netherlands,2020-11-12,79614,1143,0,78471
Overijssel,Netherlands,2020-11-12,25034,469,0,24565
Sint Maarten,Netherlands,2020-11-12,914,23,825,66
